Modulation,SNR(dB),TEB
RZ,-3.8999999999996318,0.258
RZ,-3.8999999999996318,0.256
RZ,-3.8999999999996318,0.26
RZ,-3.8999999999996318,0.33
RZ,-3.8999999999996318,0.244
RZ,-3.8999999999996318,0.234
RZ,-3.8999999999996318,0.256
RZ,-3.7999999999996317,0.268
RZ,-3.7999999999996317,0.248
RZ,-3.7999999999996317,0.246
RZ,-3.7999999999996317,0.254
RZ,-3.7999999999996317,0.234
RZ,-3.7999999999996317,0.254
RZ,-3.7999999999996317,0.276
RZ,-3.7999999999996317,0.262
RZ,-3.7999999999996317,0.262
RZ,-3.7999999999996317,0.24
RZ,-3.6999999999996316,0.234
RZ,-3.6999999999996316,0.242
RZ,-3.6999999999996316,0.244
RZ,-3.6999999999996316,0.266
RZ,-3.6999999999996316,0.26
RZ,-3.6999999999996316,0.254
RZ,-3.6999999999996316,0.244
RZ,-3.6999999999996316,0.198
RZ,-3.6999999999996316,0.252
RZ,-3.6999999999996316,0.284
RZ,-3.5999999999996315,0.26
RZ,-3.5999999999996315,0.246
RZ,-3.5999999999996315,0.226
RZ,-3.5999999999996315,0.278
RZ,-3.5999999999996315,0.292
RZ,-3.5999999999996315,0.266
RZ,-3.5999999999996315,0.228
RZ,-3.5999999999996315,0.24
RZ,-3.5999999999996315,0.264
RZ,-3.5999999999996315,0.254
RZ,-3.4999999999996314,0.244
RZ,-3.4999999999996314,0.232
RZ,-3.4999999999996314,0.22
RZ,-3.4999999999996314,0.278
RZ,-3.4999999999996314,0.304
RZ,-3.4999999999996314,0.238
RZ,-3.4999999999996314,0.216
RZ,-3.4999999999996314,0.24
RZ,-3.4999999999996314,0.242
RZ,-3.4999999999996314,0.23
RZ,-3.3999999999996313,0.278
RZ,-3.3999999999996313,0.28
RZ,-3.3999999999996313,0.21
RZ,-3.3999999999996313,0.29
RZ,-3.3999999999996313,0.256
RZ,-3.3999999999996313,0.262
RZ,-3.3999999999996313,0.272
RZ,-3.3999999999996313,0.266
RZ,-3.3999999999996313,0.248
RZ,-3.3999999999996313,0.27
RZ,-3.2999999999996312,0.268
RZ,-3.2999999999996312,0.232
RZ,-3.2999999999996312,0.206
RZ,-3.2999999999996312,0.262
RZ,-3.2999999999996312,0.284
RZ,-3.2999999999996312,0.276
RZ,-3.2999999999996312,0.236
RZ,-3.2999999999996312,0.242
RZ,-3.2999999999996312,0.264
RZ,-3.2999999999996312,0.262
RZ,-3.199999999999631,0.254
RZ,-3.199999999999631,0.216
RZ,-3.199999999999631,0.238
RZ,-3.199999999999631,0.256
RZ,-3.199999999999631,0.232
RZ,-3.199999999999631,0.246
RZ,-3.199999999999631,0.22
RZ,-3.199999999999631,0.234
RZ,-3.199999999999631,0.27
RZ,-3.199999999999631,0.244
RZ,-3.099999999999631,0.244
RZ,-3.099999999999631,0.218
RZ,-3.099999999999631,0.212
RZ,-3.099999999999631,0.29
RZ,-3.099999999999631,0.232
RZ,-3.099999999999631,0.21
RZ,-3.099999999999631,0.26
RZ,-3.099999999999631,0.246
RZ,-3.099999999999631,0.222
RZ,-3.099999999999631,0.242
RZ,-2.999999999999631,0.238
RZ,-2.999999999999631,0.242
RZ,-2.999999999999631,0.192
RZ,-2.999999999999631,0.236
RZ,-2.999999999999631,0.238
RZ,-2.999999999999631,0.24
RZ,-2.999999999999631,0.242
RZ,-2.999999999999631,0.204
RZ,-2.999999999999631,0.218
RZ,-2.999999999999631,0.246
RZ,-2.899999999999631,0.214
RZ,-2.899999999999631,0.202
RZ,-2.899999999999631,0.214
RZ,-2.899999999999631,0.25
RZ,-2.899999999999631,0.222
RZ,-2.899999999999631,0.242
RZ,-2.899999999999631,0.228
RZ,-2.899999999999631,0.252
RZ,-2.899999999999631,0.214
RZ,-2.899999999999631,0.296
RZ,-2.799999999999631,0.232
RZ,-2.799999999999631,0.26
RZ,-2.799999999999631,0.262
RZ,-2.799999999999631,0.256
RZ,-2.799999999999631,0.192
RZ,-2.799999999999631,0.234
RZ,-2.799999999999631,0.23
RZ,-2.799999999999631,0.252
RZ,-2.799999999999631,0.2
RZ,-2.799999999999631,0.254
RZ,-2.6999999999996307,0.208
RZ,-2.6999999999996307,0.27
RZ,-2.6999999999996307,0.228
RZ,-2.6999999999996307,0.23
RZ,-2.6999999999996307,0.226
RZ,-2.6999999999996307,0.224
RZ,-2.6999999999996307,0.218
RZ,-2.6999999999996307,0.224
RZ,-2.6999999999996307,0.25
RZ,-2.6999999999996307,0.236
RZ,-2.5999999999996306,0.198
RZ,-2.5999999999996306,0.24
RZ,-2.5999999999996306,0.222
RZ,-2.5999999999996306,0.224
RZ,-2.5999999999996306,0.214
RZ,-2.5999999999996306,0.202
RZ,-2.5999999999996306,0.26
RZ,-2.5999999999996306,0.226
RZ,-2.5999999999996306,0.214
RZ,-2.5999999999996306,0.23
RZ,-2.4999999999996305,0.19
RZ,-2.4999999999996305,0.222
RZ,-2.4999999999996305,0.218
RZ,-2.4999999999996305,0.23
RZ,-2.4999999999996305,0.232
RZ,-2.4999999999996305,0.248
RZ,-2.4999999999996305,0.244
RZ,-2.4999999999996305,0.264
RZ,-2.4999999999996305,0.224
RZ,-2.4999999999996305,0.23
RZ,-2.3999999999996304,0.21
RZ,-2.3999999999996304,0.232
RZ,-2.3999999999996304,0.194
RZ,-2.3999999999996304,0.216
RZ,-2.3999999999996304,0.22
RZ,-2.3999999999996304,0.19
RZ,-2.3999999999996304,0.208
RZ,-2.3999999999996304,0.198
RZ,-2.3999999999996304,0.222
RZ,-2.3999999999996304,0.226
RZ,-2.2999999999996303,0.232
RZ,-2.2999999999996303,0.212
RZ,-2.2999999999996303,0.194
RZ,-2.2999999999996303,0.22
RZ,-2.2999999999996303,0.194
RZ,-2.2999999999996303,0.202
RZ,-2.2999999999996303,0.214
RZ,-2.2999999999996303,0.228
RZ,-2.2999999999996303,0.23
RZ,-2.2999999999996303,0.24
RZ,-2.1999999999996303,0.206
RZ,-2.1999999999996303,0.218
RZ,-2.1999999999996303,0.224
RZ,-2.1999999999996303,0.2
RZ,-2.1999999999996303,0.206
RZ,-2.1999999999996303,0.186
RZ,-2.1999999999996303,0.196
RZ,-2.1999999999996303,0.242
RZ,-2.1999999999996303,0.224
RZ,-2.1999999999996303,0.244
RZ,-2.09999999999963,0.22
RZ,-2.09999999999963,0.206
RZ,-2.09999999999963,0.19
RZ,-2.09999999999963,0.248
RZ,-2.09999999999963,0.234
RZ,-2.09999999999963,0.222
RZ,-2.09999999999963,0.226
RZ,-2.09999999999963,0.214
RZ,-2.09999999999963,0.228
RZ,-2.09999999999963,0.224
RZ,-1.99999999999963,0.222
RZ,-1.99999999999963,0.212
RZ,-1.99999999999963,0.208
RZ,-1.99999999999963,0.224
RZ,-1.99999999999963,0.222
RZ,-1.99999999999963,0.2
RZ,-1.99999999999963,0.212
RZ,-1.99999999999963,0.224
RZ,-1.99999999999963,0.202
RZ,-1.99999999999963,0.236
RZ,-1.89999999999963,0.232
RZ,-1.89999999999963,0.188
RZ,-1.89999999999963,0.198
RZ,-1.89999999999963,0.218
RZ,-1.89999999999963,0.182
RZ,-1.89999999999963,0.188
RZ,-1.89999999999963,0.206
RZ,-1.89999999999963,0.194
RZ,-1.89999999999963,0.194
RZ,-1.89999999999963,0.208
RZ,-1.79999999999963,0.212
RZ,-1.79999999999963,0.23
RZ,-1.79999999999963,0.204
RZ,-1.79999999999963,0.21
RZ,-1.79999999999963,0.208
RZ,-1.79999999999963,0.204
RZ,-1.79999999999963,0.212
RZ,-1.79999999999963,0.222
RZ,-1.79999999999963,0.18
RZ,-1.79999999999963,0.21
RZ,-1.6999999999996298,0.186
RZ,-1.6999999999996298,0.208
RZ,-1.6999999999996298,0.208
RZ,-1.6999999999996298,0.222
RZ,-1.6999999999996298,0.214
RZ,-1.6999999999996298,0.236
RZ,-1.6999999999996298,0.196
RZ,-1.6999999999996298,0.2
RZ,-1.6999999999996298,0.208
RZ,-1.6999999999996298,0.202
RZ,-1.5999999999996297,0.252
RZ,-1.5999999999996297,0.186
RZ,-1.5999999999996297,0.212
RZ,-1.5999999999996297,0.202
RZ,-1.5999999999996297,0.224
RZ,-1.5999999999996297,0.19
RZ,-1.5999999999996297,0.208
RZ,-1.5999999999996297,0.212
RZ,-1.5999999999996297,0.23
RZ,-1.5999999999996297,0.216
RZ,-1.4999999999996296,0.188
RZ,-1.4999999999996296,0.198
RZ,-1.4999999999996296,0.246
RZ,-1.4999999999996296,0.21
RZ,-1.4999999999996296,0.204
RZ,-1.4999999999996296,0.18
RZ,-1.4999999999996296,0.176
RZ,-1.4999999999996296,0.224
RZ,-1.4999999999996296,0.21
RZ,-1.4999999999996296,0.234
RZ,-1.3999999999996295,0.208
RZ,-1.3999999999996295,0.176
RZ,-1.3999999999996295,0.186
RZ,-1.3999999999996295,0.202
RZ,-1.3999999999996295,0.192
RZ,-1.3999999999996295,0.19
RZ,-1.3999999999996295,0.218
RZ,-1.3999999999996295,0.178
RZ,-1.3999999999996295,0.21
RZ,-1.3999999999996295,0.204
RZ,-1.2999999999996295,0.174
RZ,-1.2999999999996295,0.192
RZ,-1.2999999999996295,0.19
RZ,-1.2999999999996295,0.226
RZ,-1.2999999999996295,0.172
RZ,-1.2999999999996295,0.172
RZ,-1.2999999999996295,0.212
RZ,-1.2999999999996295,0.246
RZ,-1.2999999999996295,0.228
RZ,-1.2999999999996295,0.198
RZ,-1.1999999999996294,0.2
RZ,-1.1999999999996294,0.194
RZ,-1.1999999999996294,0.18
RZ,-1.1999999999996294,0.182
RZ,-1.1999999999996294,0.184
RZ,-1.1999999999996294,0.182
RZ,-1.1999999999996294,0.19
RZ,-1.1999999999996294,0.178
RZ,-1.1999999999996294,0.186
RZ,-1.1999999999996294,0.17
RZ,-1.0999999999996293,0.204
RZ,-1.0999999999996293,0.192
RZ,-1.0999999999996293,0.188
RZ,-1.0999999999996293,0.166
RZ,-1.0999999999996293,0.194
RZ,-1.0999999999996293,0.182
RZ,-1.0999999999996293,0.168
RZ,-1.0999999999996293,0.176
RZ,-1.0999999999996293,0.168
RZ,-1.0999999999996293,0.186
RZ,-0.9999999999996293,0.224
RZ,-0.9999999999996293,0.224
RZ,-0.9999999999996293,0.156
RZ,-0.9999999999996293,0.19
RZ,-0.9999999999996293,0.18
RZ,-0.9999999999996293,0.196
RZ,-0.9999999999996293,0.188
RZ,-0.9999999999996293,0.176
RZ,-0.9999999999996293,0.204
RZ,-0.9999999999996293,0.184
RZ,-0.8999999999996293,0.174
RZ,-0.8999999999996293,0.162
RZ,-0.8999999999996293,0.166
RZ,-0.8999999999996293,0.206
RZ,-0.8999999999996293,0.196
RZ,-0.8999999999996293,0.194
RZ,-0.8999999999996293,0.162
RZ,-0.8999999999996293,0.19
RZ,-0.8999999999996293,0.19
RZ,-0.8999999999996293,0.23
RZ,-0.7999999999996293,0.186
RZ,-0.7999999999996293,0.184
RZ,-0.7999999999996293,0.16
RZ,-0.7999999999996293,0.198
RZ,-0.7999999999996293,0.186
RZ,-0.7999999999996293,0.158
RZ,-0.7999999999996293,0.192
RZ,-0.7999999999996293,0.14
RZ,-0.7999999999996293,0.178
RZ,-0.7999999999996293,0.19
RZ,-0.6999999999996294,0.206
RZ,-0.6999999999996294,0.168
RZ,-0.6999999999996294,0.172
RZ,-0.6999999999996294,0.196
RZ,-0.6999999999996294,0.182
RZ,-0.6999999999996294,0.172
RZ,-0.6999999999996294,0.166
RZ,-0.6999999999996294,0.218
RZ,-0.6999999999996294,0.176
RZ,-0.6999999999996294,0.184
RZ,-0.5999999999996294,0.152
RZ,-0.5999999999996294,0.16
RZ,-0.5999999999996294,0.162
RZ,-0.5999999999996294,0.174
RZ,-0.5999999999996294,0.192
RZ,-0.5999999999996294,0.17
RZ,-0.5999999999996294,0.14
RZ,-0.5999999999996294,0.194
RZ,-0.5999999999996294,0.164
RZ,-0.5999999999996294,0.18
RZ,-0.4999999999996294,0.158
RZ,-0.4999999999996294,0.178
RZ,-0.4999999999996294,0.17
RZ,-0.4999999999996294,0.148
RZ,-0.4999999999996294,0.16
RZ,-0.4999999999996294,0.168
RZ,-0.4999999999996294,0.192
RZ,-0.4999999999996294,0.176
RZ,-0.4999999999996294,0.174
RZ,-0.4999999999996294,0.208
RZ,-0.39999999999962943,0.158
RZ,-0.39999999999962943,0.156
RZ,-0.39999999999962943,0.15
RZ,-0.39999999999962943,0.18
RZ,-0.39999999999962943,0.192
RZ,-0.39999999999962943,0.174
RZ,-0.39999999999962943,0.166
RZ,-0.39999999999962943,0.174
RZ,-0.39999999999962943,0.132
RZ,-0.39999999999962943,0.15
RZ,-0.29999999999962945,0.18
RZ,-0.29999999999962945,0.168
RZ,-0.29999999999962945,0.158
RZ,-0.29999999999962945,0.204
RZ,-0.29999999999962945,0.156
RZ,-0.29999999999962945,0.17
RZ,-0.29999999999962945,0.158
RZ,-0.29999999999962945,0.162
RZ,-0.29999999999962945,0.192
RZ,-0.29999999999962945,0.162
RZ,-0.19999999999962945,0.166
RZ,-0.19999999999962945,0.184
RZ,-0.19999999999962945,0.162
RZ,-0.19999999999962945,0.172
RZ,-0.19999999999962945,0.152
RZ,-0.19999999999962945,0.154
RZ,-0.19999999999962945,0.148
RZ,-0.19999999999962945,0.154
RZ,-0.19999999999962945,0.146
RZ,-0.19999999999962945,0.152
RZ,-0.09999999999962944,0.186
RZ,-0.09999999999962944,0.134
RZ,-0.09999999999962944,0.166
RZ,-0.09999999999962944,0.166
RZ,-0.09999999999962944,0.134
RZ,-0.09999999999962944,0.16
RZ,-0.09999999999962944,0.174
RZ,-0.09999999999962944,0.204
RZ,-0.09999999999962944,0.188
RZ,-0.09999999999962944,0.168
RZ,3.705646900442616E-13,0.13
RZ,3.705646900442616E-13,0.15
RZ,3.705646900442616E-13,0.172
RZ,3.705646900442616E-13,0.148
RZ,3.705646900442616E-13,0.16
RZ,3.705646900442616E-13,0.144
RZ,3.705646900442616E-13,0.162
RZ,3.705646900442616E-13,0.182
RZ,3.705646900442616E-13,0.158
RZ,3.705646900442616E-13,0.152
RZ,0.10000000000037057,0.172
RZ,0.10000000000037057,0.166
RZ,0.10000000000037057,0.15
RZ,0.10000000000037057,0.184
RZ,0.10000000000037057,0.154
RZ,0.10000000000037057,0.128
RZ,0.10000000000037057,0.148
RZ,0.10000000000037057,0.164
RZ,0.10000000000037057,0.14
RZ,0.10000000000037057,0.166
RZ,0.20000000000037058,0.136
RZ,0.20000000000037058,0.176
RZ,0.20000000000037058,0.116
RZ,0.20000000000037058,0.182
RZ,0.20000000000037058,0.176
RZ,0.20000000000037058,0.158
RZ,0.20000000000037058,0.158
RZ,0.20000000000037058,0.128
RZ,0.20000000000037058,0.14
RZ,0.20000000000037058,0.154
RZ,0.3000000000003706,0.14
RZ,0.3000000000003706,0.176
RZ,0.3000000000003706,0.096
RZ,0.3000000000003706,0.156
RZ,0.3000000000003706,0.138
RZ,0.3000000000003706,0.15
RZ,0.3000000000003706,0.168
RZ,0.3000000000003706,0.152
RZ,0.3000000000003706,0.12
RZ,0.3000000000003706,0.136
RZ,0.4000000000003706,0.126
RZ,0.4000000000003706,0.122
RZ,0.4000000000003706,0.132
RZ,0.4000000000003706,0.144
RZ,0.4000000000003706,0.148
RZ,0.4000000000003706,0.154
RZ,0.4000000000003706,0.154
RZ,0.4000000000003706,0.142
RZ,0.4000000000003706,0.14
RZ,0.4000000000003706,0.144
RZ,0.5000000000003706,0.126
RZ,0.5000000000003706,0.114
RZ,0.5000000000003706,0.156
RZ,0.5000000000003706,0.138
RZ,0.5000000000003706,0.122
RZ,0.5000000000003706,0.134
RZ,0.5000000000003706,0.15
RZ,0.5000000000003706,0.124
RZ,0.5000000000003706,0.132
RZ,0.5000000000003706,0.152
RZ,0.6000000000003706,0.13
RZ,0.6000000000003706,0.146
RZ,0.6000000000003706,0.172
RZ,0.6000000000003706,0.112
RZ,0.6000000000003706,0.154
RZ,0.6000000000003706,0.126
RZ,0.6000000000003706,0.144
RZ,0.6000000000003706,0.13
RZ,0.6000000000003706,0.146
RZ,0.6000000000003706,0.136
RZ,0.7000000000003705,0.126
RZ,0.7000000000003705,0.164
RZ,0.7000000000003705,0.118
RZ,0.7000000000003705,0.144
RZ,0.7000000000003705,0.132
RZ,0.7000000000003705,0.112
RZ,0.7000000000003705,0.132
RZ,0.7000000000003705,0.164
RZ,0.7000000000003705,0.168
RZ,0.7000000000003705,0.132
RZ,0.8000000000003705,0.126
RZ,0.8000000000003705,0.126
RZ,0.8000000000003705,0.098
RZ,0.8000000000003705,0.154
RZ,0.8000000000003705,0.118
RZ,0.8000000000003705,0.124
RZ,0.8000000000003705,0.162
RZ,0.8000000000003705,0.13
RZ,0.8000000000003705,0.154
RZ,0.8000000000003705,0.13
RZ,0.9000000000003705,0.13
RZ,0.9000000000003705,0.12
RZ,0.9000000000003705,0.106
RZ,0.9000000000003705,0.126
RZ,0.9000000000003705,0.13
RZ,0.9000000000003705,0.136
RZ,0.9000000000003705,0.14
RZ,0.9000000000003705,0.134
RZ,0.9000000000003705,0.154
RZ,0.9000000000003705,0.124
RZ,1.0000000000003706,0.114
RZ,1.0000000000003706,0.132
RZ,1.0000000000003706,0.096
RZ,1.0000000000003706,0.17
RZ,1.0000000000003706,0.114
RZ,1.0000000000003706,0.114
RZ,1.0000000000003706,0.128
RZ,1.0000000000003706,0.14
RZ,1.0000000000003706,0.134
RZ,1.0000000000003706,0.14
RZ,1.1000000000003707,0.128
RZ,1.1000000000003707,0.134
RZ,1.1000000000003707,0.13
RZ,1.1000000000003707,0.112
RZ,1.1000000000003707,0.116
RZ,1.1000000000003707,0.118
RZ,1.1000000000003707,0.152
RZ,1.1000000000003707,0.13
RZ,1.1000000000003707,0.134
RZ,1.1000000000003707,0.144
RZ,1.2000000000003708,0.126
RZ,1.2000000000003708,0.118
RZ,1.2000000000003708,0.1
RZ,1.2000000000003708,0.13
RZ,1.2000000000003708,0.134
RZ,1.2000000000003708,0.134
RZ,1.2000000000003708,0.122
RZ,1.2000000000003708,0.128
RZ,1.2000000000003708,0.116
RZ,1.2000000000003708,0.152
RZ,1.3000000000003709,0.116
RZ,1.3000000000003709,0.112
RZ,1.3000000000003709,0.114
RZ,1.3000000000003709,0.118
RZ,1.3000000000003709,0.14
RZ,1.3000000000003709,0.146
RZ,1.3000000000003709,0.124
RZ,1.3000000000003709,0.112
RZ,1.3000000000003709,0.142
RZ,1.3000000000003709,0.092
RZ,1.400000000000371,0.096
RZ,1.400000000000371,0.13
RZ,1.400000000000371,0.128
RZ,1.400000000000371,0.114
RZ,1.400000000000371,0.116
RZ,1.400000000000371,0.088
RZ,1.400000000000371,0.13
RZ,1.400000000000371,0.142
RZ,1.400000000000371,0.122
RZ,1.400000000000371,0.142
RZ,1.500000000000371,0.104
RZ,1.500000000000371,0.126
RZ,1.500000000000371,0.132
RZ,1.500000000000371,0.11
RZ,1.500000000000371,0.108
RZ,1.500000000000371,0.12
RZ,1.500000000000371,0.108
RZ,1.500000000000371,0.124
RZ,1.500000000000371,0.124
RZ,1.500000000000371,0.088
RZ,1.6000000000003711,0.118
RZ,1.6000000000003711,0.11
RZ,1.6000000000003711,0.094
RZ,1.6000000000003711,0.102
RZ,1.6000000000003711,0.122
RZ,1.6000000000003711,0.126
RZ,1.6000000000003711,0.122
RZ,1.6000000000003711,0.136
RZ,1.6000000000003711,0.108
RZ,1.6000000000003711,0.126
RZ,1.7000000000003712,0.11
RZ,1.7000000000003712,0.14
RZ,1.7000000000003712,0.104
RZ,1.7000000000003712,0.128
RZ,1.7000000000003712,0.106
RZ,1.7000000000003712,0.102
RZ,1.7000000000003712,0.106
RZ,1.7000000000003712,0.11
RZ,1.7000000000003712,0.108
RZ,1.7000000000003712,0.11
RZ,1.8000000000003713,0.116
RZ,1.8000000000003713,0.14
RZ,1.8000000000003713,0.112
RZ,1.8000000000003713,0.09
RZ,1.8000000000003713,0.108
RZ,1.8000000000003713,0.11
RZ,1.8000000000003713,0.1
RZ,1.8000000000003713,0.08
RZ,1.8000000000003713,0.11
RZ,1.8000000000003713,0.122
RZ,1.9000000000003714,0.094
RZ,1.9000000000003714,0.102
RZ,1.9000000000003714,0.094
RZ,1.9000000000003714,0.116
RZ,1.9000000000003714,0.102
RZ,1.9000000000003714,0.096
RZ,1.9000000000003714,0.092
RZ,1.9000000000003714,0.098
RZ,1.9000000000003714,0.094
RZ,1.9000000000003714,0.072
RZ,2.0000000000003713,0.11
RZ,2.0000000000003713,0.108
RZ,2.0000000000003713,0.088
RZ,2.0000000000003713,0.116
RZ,2.0000000000003713,0.078
RZ,2.0000000000003713,0.076
RZ,2.0000000000003713,0.126
RZ,2.0000000000003713,0.12
RZ,2.0000000000003713,0.09
RZ,2.0000000000003713,0.106
RZ,2.1000000000003713,0.098
RZ,2.1000000000003713,0.094
RZ,2.1000000000003713,0.106
RZ,2.1000000000003713,0.108
RZ,2.1000000000003713,0.106
RZ,2.1000000000003713,0.1
RZ,2.1000000000003713,0.09
RZ,2.1000000000003713,0.08
RZ,2.1000000000003713,0.104
RZ,2.1000000000003713,0.122
RZ,2.2000000000003714,0.1
RZ,2.2000000000003714,0.11
RZ,2.2000000000003714,0.09
RZ,2.2000000000003714,0.118
RZ,2.2000000000003714,0.104
RZ,2.2000000000003714,0.094
RZ,2.2000000000003714,0.114
RZ,2.2000000000003714,0.086
RZ,2.2000000000003714,0.094
RZ,2.2000000000003714,0.09
RZ,2.3000000000003715,0.108
RZ,2.3000000000003715,0.092
RZ,2.3000000000003715,0.088
RZ,2.3000000000003715,0.108
RZ,2.3000000000003715,0.104
RZ,2.3000000000003715,0.092
RZ,2.3000000000003715,0.1
RZ,2.3000000000003715,0.082
RZ,2.3000000000003715,0.09
RZ,2.3000000000003715,0.11
RZ,2.4000000000003716,0.108
RZ,2.4000000000003716,0.078
RZ,2.4000000000003716,0.064
RZ,2.4000000000003716,0.088
RZ,2.4000000000003716,0.126
RZ,2.4000000000003716,0.106
RZ,2.4000000000003716,0.096
RZ,2.4000000000003716,0.084
RZ,2.4000000000003716,0.082
RZ,2.4000000000003716,0.078
RZ,2.5000000000003717,0.07
RZ,2.5000000000003717,0.082
RZ,2.5000000000003717,0.072
RZ,2.5000000000003717,0.082
RZ,2.5000000000003717,0.09
RZ,2.5000000000003717,0.088
RZ,2.5000000000003717,0.1
RZ,2.5000000000003717,0.086
RZ,2.5000000000003717,0.096
RZ,2.5000000000003717,0.102
RZ,2.600000000000372,0.092
RZ,2.600000000000372,0.1
RZ,2.600000000000372,0.092
RZ,2.600000000000372,0.082
RZ,2.600000000000372,0.082
RZ,2.600000000000372,0.076
RZ,2.600000000000372,0.076
RZ,2.600000000000372,0.104
RZ,2.600000000000372,0.094
RZ,2.600000000000372,0.09
RZ,2.700000000000372,0.106
RZ,2.700000000000372,0.092
RZ,2.700000000000372,0.074
RZ,2.700000000000372,0.104
RZ,2.700000000000372,0.092
RZ,2.700000000000372,0.064
RZ,2.700000000000372,0.08
RZ,2.700000000000372,0.106
RZ,2.700000000000372,0.068
RZ,2.700000000000372,0.09
RZ,2.800000000000372,0.076
RZ,2.800000000000372,0.08
RZ,2.800000000000372,0.064
RZ,2.800000000000372,0.078
RZ,2.800000000000372,0.068
RZ,2.800000000000372,0.096
RZ,2.800000000000372,0.078
RZ,2.800000000000372,0.092
RZ,2.800000000000372,0.088
RZ,2.800000000000372,0.084
RZ,2.900000000000372,0.082
RZ,2.900000000000372,0.092
RZ,2.900000000000372,0.044
RZ,2.900000000000372,0.078
RZ,2.900000000000372,0.08
RZ,2.900000000000372,0.062
RZ,2.900000000000372,0.086
RZ,2.900000000000372,0.068
RZ,2.900000000000372,0.078
RZ,2.900000000000372,0.078
RZ,3.000000000000372,0.076
RZ,3.000000000000372,0.092
RZ,3.000000000000372,0.054
RZ,3.000000000000372,0.088
RZ,3.000000000000372,0.09
RZ,3.000000000000372,0.094
RZ,3.000000000000372,0.074
RZ,3.000000000000372,0.094
RZ,3.000000000000372,0.078
RZ,3.000000000000372,0.086
RZ,3.1000000000003722,0.09
RZ,3.1000000000003722,0.072
RZ,3.1000000000003722,0.062
RZ,3.1000000000003722,0.068
RZ,3.1000000000003722,0.09
RZ,3.1000000000003722,0.076
RZ,3.1000000000003722,0.07
RZ,3.1000000000003722,0.062
RZ,3.1000000000003722,0.084
RZ,3.1000000000003722,0.078
RZ,3.2000000000003723,0.062
RZ,3.2000000000003723,0.048
RZ,3.2000000000003723,0.068
RZ,3.2000000000003723,0.076
RZ,3.2000000000003723,0.052
RZ,3.2000000000003723,0.072
RZ,3.2000000000003723,0.076
RZ,3.2000000000003723,0.09
RZ,3.2000000000003723,0.066
RZ,3.2000000000003723,0.066
RZ,3.3000000000003724,0.084
RZ,3.3000000000003724,0.094
RZ,3.3000000000003724,0.058
RZ,3.3000000000003724,0.1
RZ,3.3000000000003724,0.088
RZ,3.3000000000003724,0.068
RZ,3.3000000000003724,0.078
RZ,3.3000000000003724,0.07
RZ,3.3000000000003724,0.084
RZ,3.3000000000003724,0.08
RZ,3.4000000000003725,0.048
RZ,3.4000000000003725,0.068
RZ,3.4000000000003725,0.048
RZ,3.4000000000003725,0.09
RZ,3.4000000000003725,0.062
RZ,3.4000000000003725,0.072
RZ,3.4000000000003725,0.072
RZ,3.4000000000003725,0.1
RZ,3.4000000000003725,0.06
RZ,3.4000000000003725,0.07
RZ,3.5000000000003726,0.084
RZ,3.5000000000003726,0.052
RZ,3.5000000000003726,0.046
RZ,3.5000000000003726,0.08
RZ,3.5000000000003726,0.09
RZ,3.5000000000003726,0.066
RZ,3.5000000000003726,0.074
RZ,3.5000000000003726,0.09
RZ,3.5000000000003726,0.068
RZ,3.5000000000003726,0.064
RZ,3.6000000000003727,0.082
RZ,3.6000000000003727,0.076
RZ,3.6000000000003727,0.052
RZ,3.6000000000003727,0.084
RZ,3.6000000000003727,0.066
RZ,3.6000000000003727,0.06
RZ,3.6000000000003727,0.07
RZ,3.6000000000003727,0.092
RZ,3.6000000000003727,0.062
RZ,3.6000000000003727,0.068
RZ,3.7000000000003728,0.042
RZ,3.7000000000003728,0.062
RZ,3.7000000000003728,0.054
RZ,3.7000000000003728,0.068
RZ,3.7000000000003728,0.06
RZ,3.7000000000003728,0.068
RZ,3.7000000000003728,0.066
RZ,3.7000000000003728,0.076
RZ,3.7000000000003728,0.056
RZ,3.7000000000003728,0.09
RZ,3.800000000000373,0.054
RZ,3.800000000000373,0.078
RZ,3.800000000000373,0.048
RZ,3.800000000000373,0.04
RZ,3.800000000000373,0.07
RZ,3.800000000000373,0.07
RZ,3.800000000000373,0.06
RZ,3.800000000000373,0.044
RZ,3.800000000000373,0.052
RZ,3.800000000000373,0.062
RZ,3.900000000000373,0.06
RZ,3.900000000000373,0.066
RZ,3.900000000000373,0.042
RZ,3.900000000000373,0.082
RZ,3.900000000000373,0.056
RZ,3.900000000000373,0.048
RZ,3.900000000000373,0.046
RZ,3.900000000000373,0.066
RZ,3.900000000000373,0.068
RZ,3.900000000000373,0.074
RZ,4.000000000000373,0.058
RZ,4.000000000000373,0.06
RZ,4.000000000000373,0.04
RZ,4.000000000000373,0.074
RZ,4.000000000000373,0.062
RZ,4.000000000000373,0.044
RZ,4.000000000000373,0.048
RZ,4.000000000000373,0.058
RZ,4.000000000000373,0.058
RZ,4.000000000000373,0.058
RZ,4.100000000000373,0.056
RZ,4.100000000000373,0.046
RZ,4.100000000000373,0.04
RZ,4.100000000000373,0.058
RZ,4.100000000000373,0.04
RZ,4.100000000000373,0.054
RZ,4.100000000000373,0.046
RZ,4.100000000000373,0.056
RZ,4.100000000000373,0.03
RZ,4.100000000000373,0.066
RZ,4.200000000000372,0.048
RZ,4.200000000000372,0.062
RZ,4.200000000000372,0.036
