Modulation,SNR(dB),TEB
NRZ,-6.1999999999996245,0.238
NRZ,-6.1999999999996245,0.248
NRZ,-6.1999999999996245,0.236
NRZ,-6.1999999999996245,0.21
NRZ,-6.099999999999625,0.248
NRZ,-6.099999999999625,0.254
NRZ,-6.099999999999625,0.244
NRZ,-6.099999999999625,0.254
NRZ,-6.099999999999625,0.234
NRZ,-6.099999999999625,0.234
NRZ,-6.099999999999625,0.228
NRZ,-6.099999999999625,0.256
NRZ,-6.099999999999625,0.228
NRZ,-6.099999999999625,0.262
NRZ,-5.999999999999625,0.206
NRZ,-5.999999999999625,0.274
NRZ,-5.999999999999625,0.224
NRZ,-5.999999999999625,0.212
NRZ,-5.999999999999625,0.232
NRZ,-5.999999999999625,0.226
NRZ,-5.999999999999625,0.228
NRZ,-5.999999999999625,0.266
NRZ,-5.999999999999625,0.222
NRZ,-5.999999999999625,0.222
NRZ,-5.8999999999996255,0.27
NRZ,-5.8999999999996255,0.274
NRZ,-5.8999999999996255,0.248
NRZ,-5.8999999999996255,0.198
NRZ,-5.8999999999996255,0.218
NRZ,-5.8999999999996255,0.272
NRZ,-5.8999999999996255,0.254
NRZ,-5.8999999999996255,0.254
NRZ,-5.8999999999996255,0.228
NRZ,-5.8999999999996255,0.226
NRZ,-5.799999999999626,0.206
NRZ,-5.799999999999626,0.182
NRZ,-5.799999999999626,0.206
NRZ,-5.799999999999626,0.22
NRZ,-5.799999999999626,0.226
NRZ,-5.799999999999626,0.232
NRZ,-5.799999999999626,0.236
NRZ,-5.799999999999626,0.224
NRZ,-5.799999999999626,0.21
NRZ,-5.799999999999626,0.246
NRZ,-5.699999999999626,0.238
NRZ,-5.699999999999626,0.264
NRZ,-5.699999999999626,0.25
NRZ,-5.699999999999626,0.258
NRZ,-5.699999999999626,0.228
NRZ,-5.699999999999626,0.226
NRZ,-5.699999999999626,0.258
NRZ,-5.699999999999626,0.23
NRZ,-5.699999999999626,0.234
NRZ,-5.699999999999626,0.218
NRZ,-5.599999999999627,0.22
NRZ,-5.599999999999627,0.216
NRZ,-5.599999999999627,0.228
NRZ,-5.599999999999627,0.208
NRZ,-5.599999999999627,0.202
NRZ,-5.599999999999627,0.196
NRZ,-5.599999999999627,0.282
NRZ,-5.599999999999627,0.23
NRZ,-5.599999999999627,0.26
NRZ,-5.599999999999627,0.238
NRZ,-5.499999999999627,0.224
NRZ,-5.499999999999627,0.24
NRZ,-5.499999999999627,0.224
NRZ,-5.499999999999627,0.246
NRZ,-5.499999999999627,0.212
NRZ,-5.499999999999627,0.258
NRZ,-5.499999999999627,0.202
NRZ,-5.499999999999627,0.238
NRZ,-5.499999999999627,0.19
NRZ,-5.499999999999627,0.228
NRZ,-5.399999999999627,0.228
NRZ,-5.399999999999627,0.238
NRZ,-5.399999999999627,0.214
NRZ,-5.399999999999627,0.234
NRZ,-5.399999999999627,0.24
NRZ,-5.399999999999627,0.222
NRZ,-5.399999999999627,0.218
NRZ,-5.399999999999627,0.198
NRZ,-5.399999999999627,0.24
NRZ,-5.399999999999627,0.22
NRZ,-5.299999999999628,0.222
NRZ,-5.299999999999628,0.228
NRZ,-5.299999999999628,0.194
NRZ,-5.299999999999628,0.238
NRZ,-5.299999999999628,0.202
NRZ,-5.299999999999628,0.186
NRZ,-5.299999999999628,0.252
NRZ,-5.299999999999628,0.224
NRZ,-5.299999999999628,0.218
NRZ,-5.299999999999628,0.206
NRZ,-5.199999999999628,0.226
NRZ,-5.199999999999628,0.216
NRZ,-5.199999999999628,0.206
NRZ,-5.199999999999628,0.202
NRZ,-5.199999999999628,0.22
NRZ,-5.199999999999628,0.176
NRZ,-5.199999999999628,0.254
NRZ,-5.199999999999628,0.242
NRZ,-5.199999999999628,0.212
NRZ,-5.199999999999628,0.188
NRZ,-5.099999999999628,0.228
NRZ,-5.099999999999628,0.224
NRZ,-5.099999999999628,0.204
NRZ,-5.099999999999628,0.218
NRZ,-5.099999999999628,0.236
NRZ,-5.099999999999628,0.216
NRZ,-5.099999999999628,0.242
NRZ,-5.099999999999628,0.204
NRZ,-5.099999999999628,0.2
NRZ,-5.099999999999628,0.2
NRZ,-4.999999999999629,0.196
NRZ,-4.999999999999629,0.22
NRZ,-4.999999999999629,0.2
NRZ,-4.999999999999629,0.218
NRZ,-4.999999999999629,0.226
NRZ,-4.999999999999629,0.192
NRZ,-4.999999999999629,0.212
NRZ,-4.999999999999629,0.21
NRZ,-4.999999999999629,0.212
NRZ,-4.999999999999629,0.238
NRZ,-4.899999999999629,0.246
NRZ,-4.899999999999629,0.23
NRZ,-4.899999999999629,0.186
NRZ,-4.899999999999629,0.24
NRZ,-4.899999999999629,0.194
NRZ,-4.899999999999629,0.216
NRZ,-4.899999999999629,0.216
NRZ,-4.899999999999629,0.224
NRZ,-4.899999999999629,0.252
NRZ,-4.899999999999629,0.238
NRZ,-4.7999999999996295,0.206
NRZ,-4.7999999999996295,0.226
NRZ,-4.7999999999996295,0.206
NRZ,-4.7999999999996295,0.21
NRZ,-4.7999999999996295,0.176
NRZ,-4.7999999999996295,0.198
NRZ,-4.7999999999996295,0.228
NRZ,-4.7999999999996295,0.24
NRZ,-4.7999999999996295,0.208
NRZ,-4.7999999999996295,0.188
NRZ,-4.69999999999963,0.202
NRZ,-4.69999999999963,0.222
NRZ,-4.69999999999963,0.212
NRZ,-4.69999999999963,0.208
NRZ,-4.69999999999963,0.214
NRZ,-4.69999999999963,0.23
NRZ,-4.69999999999963,0.22
NRZ,-4.69999999999963,0.212
NRZ,-4.69999999999963,0.18
NRZ,-4.69999999999963,0.188
NRZ,-4.59999999999963,0.19
NRZ,-4.59999999999963,0.194
NRZ,-4.59999999999963,0.196
NRZ,-4.59999999999963,0.166
NRZ,-4.59999999999963,0.222
NRZ,-4.59999999999963,0.168
NRZ,-4.59999999999963,0.184
NRZ,-4.59999999999963,0.178
NRZ,-4.59999999999963,0.196
NRZ,-4.59999999999963,0.23
NRZ,-4.4999999999996305,0.226
NRZ,-4.4999999999996305,0.202
NRZ,-4.4999999999996305,0.184
NRZ,-4.4999999999996305,0.172
NRZ,-4.4999999999996305,0.184
NRZ,-4.4999999999996305,0.186
NRZ,-4.4999999999996305,0.21
NRZ,-4.4999999999996305,0.202
NRZ,-4.4999999999996305,0.182
NRZ,-4.4999999999996305,0.18
NRZ,-4.399999999999631,0.204
NRZ,-4.399999999999631,0.168
NRZ,-4.399999999999631,0.224
NRZ,-4.399999999999631,0.21
NRZ,-4.399999999999631,0.206
NRZ,-4.399999999999631,0.206
NRZ,-4.399999999999631,0.202
NRZ,-4.399999999999631,0.212
NRZ,-4.399999999999631,0.2
NRZ,-4.399999999999631,0.204
NRZ,-4.299999999999631,0.192
NRZ,-4.299999999999631,0.2
NRZ,-4.299999999999631,0.168
NRZ,-4.299999999999631,0.156
NRZ,-4.299999999999631,0.186
NRZ,-4.299999999999631,0.218
NRZ,-4.299999999999631,0.222
NRZ,-4.299999999999631,0.206
NRZ,-4.299999999999631,0.218
NRZ,-4.299999999999631,0.17
NRZ,-4.199999999999632,0.194
NRZ,-4.199999999999632,0.208
NRZ,-4.199999999999632,0.194
NRZ,-4.199999999999632,0.188
NRZ,-4.199999999999632,0.17
NRZ,-4.199999999999632,0.218
NRZ,-4.199999999999632,0.216
NRZ,-4.199999999999632,0.202
NRZ,-4.199999999999632,0.164
NRZ,-4.199999999999632,0.15
NRZ,-4.099999999999632,0.19
NRZ,-4.099999999999632,0.208
NRZ,-4.099999999999632,0.19
NRZ,-4.099999999999632,0.182
NRZ,-4.099999999999632,0.198
NRZ,-4.099999999999632,0.168
NRZ,-4.099999999999632,0.178
NRZ,-4.099999999999632,0.178
NRZ,-4.099999999999632,0.178
NRZ,-4.099999999999632,0.178
NRZ,-3.999999999999632,0.166
NRZ,-3.999999999999632,0.19
NRZ,-3.999999999999632,0.162
NRZ,-3.999999999999632,0.206
NRZ,-3.999999999999632,0.188
NRZ,-3.999999999999632,0.174
NRZ,-3.999999999999632,0.202
NRZ,-3.999999999999632,0.152
NRZ,-3.999999999999632,0.176
NRZ,-3.999999999999632,0.162
NRZ,-3.8999999999996318,0.184
NRZ,-3.8999999999996318,0.186
NRZ,-3.8999999999996318,0.176
NRZ,-3.8999999999996318,0.14
NRZ,-3.8999999999996318,0.168
NRZ,-3.8999999999996318,0.17
NRZ,-3.8999999999996318,0.184
NRZ,-3.8999999999996318,0.18
NRZ,-3.8999999999996318,0.19
NRZ,-3.8999999999996318,0.182
NRZ,-3.7999999999996317,0.17
NRZ,-3.7999999999996317,0.172
NRZ,-3.7999999999996317,0.166
NRZ,-3.7999999999996317,0.172
NRZ,-3.7999999999996317,0.206
NRZ,-3.7999999999996317,0.208
NRZ,-3.7999999999996317,0.198
NRZ,-3.7999999999996317,0.212
NRZ,-3.7999999999996317,0.17
NRZ,-3.7999999999996317,0.192
NRZ,-3.6999999999996316,0.17
NRZ,-3.6999999999996316,0.178
NRZ,-3.6999999999996316,0.172
NRZ,-3.6999999999996316,0.192
NRZ,-3.6999999999996316,0.192
NRZ,-3.6999999999996316,0.162
NRZ,-3.6999999999996316,0.176
NRZ,-3.6999999999996316,0.214
NRZ,-3.6999999999996316,0.178
NRZ,-3.6999999999996316,0.162
NRZ,-3.5999999999996315,0.164
NRZ,-3.5999999999996315,0.174
NRZ,-3.5999999999996315,0.184
NRZ,-3.5999999999996315,0.184
NRZ,-3.5999999999996315,0.182
NRZ,-3.5999999999996315,0.216
NRZ,-3.5999999999996315,0.182
NRZ,-3.5999999999996315,0.162
NRZ,-3.5999999999996315,0.154
NRZ,-3.5999999999996315,0.214
NRZ,-3.4999999999996314,0.158
NRZ,-3.4999999999996314,0.168
NRZ,-3.4999999999996314,0.178
NRZ,-3.4999999999996314,0.188
NRZ,-3.4999999999996314,0.14
NRZ,-3.4999999999996314,0.148
NRZ,-3.4999999999996314,0.188
NRZ,-3.4999999999996314,0.164
NRZ,-3.4999999999996314,0.16
NRZ,-3.4999999999996314,0.166
NRZ,-3.3999999999996313,0.172
NRZ,-3.3999999999996313,0.188
NRZ,-3.3999999999996313,0.176
NRZ,-3.3999999999996313,0.186
NRZ,-3.3999999999996313,0.164
NRZ,-3.3999999999996313,0.142
NRZ,-3.3999999999996313,0.154
NRZ,-3.3999999999996313,0.176
NRZ,-3.3999999999996313,0.188
NRZ,-3.3999999999996313,0.162
NRZ,-3.2999999999996312,0.166
NRZ,-3.2999999999996312,0.158
NRZ,-3.2999999999996312,0.138
NRZ,-3.2999999999996312,0.17
NRZ,-3.2999999999996312,0.16
NRZ,-3.2999999999996312,0.172
NRZ,-3.2999999999996312,0.192
NRZ,-3.2999999999996312,0.18
NRZ,-3.2999999999996312,0.164
NRZ,-3.2999999999996312,0.162
NRZ,-3.199999999999631,0.188
NRZ,-3.199999999999631,0.15
NRZ,-3.199999999999631,0.16
NRZ,-3.199999999999631,0.16
NRZ,-3.199999999999631,0.178
NRZ,-3.199999999999631,0.16
NRZ,-3.199999999999631,0.17
NRZ,-3.199999999999631,0.196
NRZ,-3.199999999999631,0.194
NRZ,-3.199999999999631,0.16
NRZ,-3.099999999999631,0.162
NRZ,-3.099999999999631,0.162
NRZ,-3.099999999999631,0.154
NRZ,-3.099999999999631,0.154
NRZ,-3.099999999999631,0.156
NRZ,-3.099999999999631,0.16
NRZ,-3.099999999999631,0.19
NRZ,-3.099999999999631,0.162
NRZ,-3.099999999999631,0.178
NRZ,-3.099999999999631,0.172
NRZ,-2.999999999999631,0.134
NRZ,-2.999999999999631,0.178
NRZ,-2.999999999999631,0.168
NRZ,-2.999999999999631,0.136
NRZ,-2.999999999999631,0.144
NRZ,-2.999999999999631,0.14
NRZ,-2.999999999999631,0.142
NRZ,-2.999999999999631,0.138
NRZ,-2.999999999999631,0.158
NRZ,-2.999999999999631,0.142
NRZ,-2.899999999999631,0.138
NRZ,-2.899999999999631,0.162
NRZ,-2.899999999999631,0.136
NRZ,-2.899999999999631,0.172
NRZ,-2.899999999999631,0.162
NRZ,-2.899999999999631,0.168
NRZ,-2.899999999999631,0.146
NRZ,-2.899999999999631,0.132
NRZ,-2.899999999999631,0.156
NRZ,-2.899999999999631,0.13
NRZ,-2.799999999999631,0.16
NRZ,-2.799999999999631,0.162
NRZ,-2.799999999999631,0.16
NRZ,-2.799999999999631,0.184
NRZ,-2.799999999999631,0.194
NRZ,-2.799999999999631,0.148
NRZ,-2.799999999999631,0.166
NRZ,-2.799999999999631,0.15
NRZ,-2.799999999999631,0.158
NRZ,-2.799999999999631,0.148
NRZ,-2.6999999999996307,0.164
NRZ,-2.6999999999996307,0.136
NRZ,-2.6999999999996307,0.15
NRZ,-2.6999999999996307,0.206
NRZ,-2.6999999999996307,0.14
NRZ,-2.6999999999996307,0.156
NRZ,-2.6999999999996307,0.15
NRZ,-2.6999999999996307,0.154
NRZ,-2.6999999999996307,0.162
NRZ,-2.6999999999996307,0.176
NRZ,-2.5999999999996306,0.13
NRZ,-2.5999999999996306,0.14
NRZ,-2.5999999999996306,0.13
NRZ,-2.5999999999996306,0.154
NRZ,-2.5999999999996306,0.162
NRZ,-2.5999999999996306,0.128
NRZ,-2.5999999999996306,0.178
NRZ,-2.5999999999996306,0.164
NRZ,-2.5999999999996306,0.142
NRZ,-2.5999999999996306,0.14
NRZ,-2.4999999999996305,0.144
NRZ,-2.4999999999996305,0.148
NRZ,-2.4999999999996305,0.128
NRZ,-2.4999999999996305,0.162
NRZ,-2.4999999999996305,0.142
NRZ,-2.4999999999996305,0.168
NRZ,-2.4999999999996305,0.156
NRZ,-2.4999999999996305,0.176
NRZ,-2.4999999999996305,0.12
NRZ,-2.4999999999996305,0.13
NRZ,-2.3999999999996304,0.116
NRZ,-2.3999999999996304,0.162
NRZ,-2.3999999999996304,0.15
NRZ,-2.3999999999996304,0.146
NRZ,-2.3999999999996304,0.136
NRZ,-2.3999999999996304,0.122
NRZ,-2.3999999999996304,0.148
NRZ,-2.3999999999996304,0.126
NRZ,-2.3999999999996304,0.164
NRZ,-2.3999999999996304,0.128
NRZ,-2.2999999999996303,0.134
NRZ,-2.2999999999996303,0.138
NRZ,-2.2999999999996303,0.126
NRZ,-2.2999999999996303,0.142
NRZ,-2.2999999999996303,0.1
NRZ,-2.2999999999996303,0.114
NRZ,-2.2999999999996303,0.138
NRZ,-2.2999999999996303,0.148
NRZ,-2.2999999999996303,0.162
NRZ,-2.2999999999996303,0.118
NRZ,-2.1999999999996303,0.14
NRZ,-2.1999999999996303,0.12
NRZ,-2.1999999999996303,0.142
NRZ,-2.1999999999996303,0.148
NRZ,-2.1999999999996303,0.128
NRZ,-2.1999999999996303,0.144
NRZ,-2.1999999999996303,0.136
NRZ,-2.1999999999996303,0.154
NRZ,-2.1999999999996303,0.118
NRZ,-2.1999999999996303,0.124
NRZ,-2.09999999999963,0.13
NRZ,-2.09999999999963,0.126
NRZ,-2.09999999999963,0.138
NRZ,-2.09999999999963,0.116
NRZ,-2.09999999999963,0.148
NRZ,-2.09999999999963,0.14
NRZ,-2.09999999999963,0.136
NRZ,-2.09999999999963,0.138
NRZ,-2.09999999999963,0.126
NRZ,-2.09999999999963,0.136
NRZ,-1.99999999999963,0.118
NRZ,-1.99999999999963,0.11
NRZ,-1.99999999999963,0.118
NRZ,-1.99999999999963,0.14
NRZ,-1.99999999999963,0.134
NRZ,-1.99999999999963,0.128
NRZ,-1.99999999999963,0.142
NRZ,-1.99999999999963,0.13
NRZ,-1.99999999999963,0.122
NRZ,-1.99999999999963,0.136
NRZ,-1.89999999999963,0.156
NRZ,-1.89999999999963,0.12
NRZ,-1.89999999999963,0.124
NRZ,-1.89999999999963,0.128
NRZ,-1.89999999999963,0.128
NRZ,-1.89999999999963,0.116
NRZ,-1.89999999999963,0.132
NRZ,-1.89999999999963,0.156
NRZ,-1.89999999999963,0.156
NRZ,-1.89999999999963,0.136
NRZ,-1.79999999999963,0.108
NRZ,-1.79999999999963,0.126
NRZ,-1.79999999999963,0.108
NRZ,-1.79999999999963,0.11
NRZ,-1.79999999999963,0.124
NRZ,-1.79999999999963,0.136
NRZ,-1.79999999999963,0.122
NRZ,-1.79999999999963,0.1
NRZ,-1.79999999999963,0.122
NRZ,-1.79999999999963,0.146
NRZ,-1.6999999999996298,0.11
NRZ,-1.6999999999996298,0.114
NRZ,-1.6999999999996298,0.138
NRZ,-1.6999999999996298,0.138
NRZ,-1.6999999999996298,0.1
NRZ,-1.6999999999996298,0.128
NRZ,-1.6999999999996298,0.104
NRZ,-1.6999999999996298,0.124
NRZ,-1.6999999999996298,0.096
NRZ,-1.6999999999996298,0.134
NRZ,-1.5999999999996297,0.096
NRZ,-1.5999999999996297,0.11
NRZ,-1.5999999999996297,0.126
NRZ,-1.5999999999996297,0.126
NRZ,-1.5999999999996297,0.12
NRZ,-1.5999999999996297,0.14
NRZ,-1.5999999999996297,0.122
NRZ,-1.5999999999996297,0.106
NRZ,-1.5999999999996297,0.132
NRZ,-1.5999999999996297,0.114
NRZ,-1.4999999999996296,0.114
NRZ,-1.4999999999996296,0.126
NRZ,-1.4999999999996296,0.108
NRZ,-1.4999999999996296,0.112
NRZ,-1.4999999999996296,0.11
NRZ,-1.4999999999996296,0.1
NRZ,-1.4999999999996296,0.106
NRZ,-1.4999999999996296,0.15
NRZ,-1.4999999999996296,0.106
NRZ,-1.4999999999996296,0.13
NRZ,-1.3999999999996295,0.12
NRZ,-1.3999999999996295,0.122
NRZ,-1.3999999999996295,0.102
NRZ,-1.3999999999996295,0.108
NRZ,-1.3999999999996295,0.114
NRZ,-1.3999999999996295,0.084
NRZ,-1.3999999999996295,0.144
NRZ,-1.3999999999996295,0.124
NRZ,-1.3999999999996295,0.126
NRZ,-1.3999999999996295,0.104
NRZ,-1.2999999999996295,0.122
NRZ,-1.2999999999996295,0.134
NRZ,-1.2999999999996295,0.128
NRZ,-1.2999999999996295,0.114
NRZ,-1.2999999999996295,0.1
NRZ,-1.2999999999996295,0.124
NRZ,-1.2999999999996295,0.104
NRZ,-1.2999999999996295,0.12
NRZ,-1.2999999999996295,0.106
NRZ,-1.2999999999996295,0.132
NRZ,-1.1999999999996294,0.106
NRZ,-1.1999999999996294,0.084
NRZ,-1.1999999999996294,0.1
NRZ,-1.1999999999996294,0.108
NRZ,-1.1999999999996294,0.098
NRZ,-1.1999999999996294,0.134
NRZ,-1.1999999999996294,0.126
NRZ,-1.1999999999996294,0.104
NRZ,-1.1999999999996294,0.106
NRZ,-1.1999999999996294,0.086
NRZ,-1.0999999999996293,0.1
NRZ,-1.0999999999996293,0.082
NRZ,-1.0999999999996293,0.11
NRZ,-1.0999999999996293,0.088
NRZ,-1.0999999999996293,0.098
NRZ,-1.0999999999996293,0.14
NRZ,-1.0999999999996293,0.102
NRZ,-1.0999999999996293,0.096
NRZ,-1.0999999999996293,0.124
NRZ,-1.0999999999996293,0.13
NRZ,-0.9999999999996293,0.112
NRZ,-0.9999999999996293,0.128
NRZ,-0.9999999999996293,0.104
NRZ,-0.9999999999996293,0.092
NRZ,-0.9999999999996293,0.088
NRZ,-0.9999999999996293,0.122
NRZ,-0.9999999999996293,0.104
NRZ,-0.9999999999996293,0.112
NRZ,-0.9999999999996293,0.094
NRZ,-0.9999999999996293,0.104
NRZ,-0.8999999999996293,0.13
NRZ,-0.8999999999996293,0.116
NRZ,-0.8999999999996293,0.092
NRZ,-0.8999999999996293,0.084
NRZ,-0.8999999999996293,0.082
NRZ,-0.8999999999996293,0.088
NRZ,-0.8999999999996293,0.118
NRZ,-0.8999999999996293,0.094
NRZ,-0.8999999999996293,0.108
NRZ,-0.8999999999996293,0.102
NRZ,-0.7999999999996293,0.088
NRZ,-0.7999999999996293,0.088
NRZ,-0.7999999999996293,0.092
NRZ,-0.7999999999996293,0.102
NRZ,-0.7999999999996293,0.086
NRZ,-0.7999999999996293,0.094
NRZ,-0.7999999999996293,0.064
NRZ,-0.7999999999996293,0.134
NRZ,-0.7999999999996293,0.098
NRZ,-0.7999999999996293,0.09
NRZ,-0.6999999999996294,0.116
NRZ,-0.6999999999996294,0.084
NRZ,-0.6999999999996294,0.106
NRZ,-0.6999999999996294,0.1
NRZ,-0.6999999999996294,0.078
NRZ,-0.6999999999996294,0.084
NRZ,-0.6999999999996294,0.086
NRZ,-0.6999999999996294,0.104
NRZ,-0.6999999999996294,0.108
NRZ,-0.6999999999996294,0.09
NRZ,-0.5999999999996294,0.09
NRZ,-0.5999999999996294,0.096
NRZ,-0.5999999999996294,0.08
NRZ,-0.5999999999996294,0.102
NRZ,-0.5999999999996294,0.116
NRZ,-0.5999999999996294,0.086
NRZ,-0.5999999999996294,0.102
NRZ,-0.5999999999996294,0.076
NRZ,-0.5999999999996294,0.082
NRZ,-0.5999999999996294,0.1
NRZ,-0.4999999999996294,0.096
NRZ,-0.4999999999996294,0.094
NRZ,-0.4999999999996294,0.076
NRZ,-0.4999999999996294,0.088
NRZ,-0.4999999999996294,0.084
NRZ,-0.4999999999996294,0.1
NRZ,-0.4999999999996294,0.108
NRZ,-0.4999999999996294,0.09
NRZ,-0.4999999999996294,0.068
NRZ,-0.4999999999996294,0.1
NRZ,-0.39999999999962943,0.104
NRZ,-0.39999999999962943,0.096
NRZ,-0.39999999999962943,0.086
NRZ,-0.39999999999962943,0.07
NRZ,-0.39999999999962943,0.082
NRZ,-0.39999999999962943,0.1
NRZ,-0.39999999999962943,0.086
NRZ,-0.39999999999962943,0.116
NRZ,-0.39999999999962943,0.086
NRZ,-0.39999999999962943,0.108
NRZ,-0.29999999999962945,0.09
NRZ,-0.29999999999962945,0.086
NRZ,-0.29999999999962945,0.094
NRZ,-0.29999999999962945,0.096
NRZ,-0.29999999999962945,0.078
NRZ,-0.29999999999962945,0.09
NRZ,-0.29999999999962945,0.078
NRZ,-0.29999999999962945,0.08
NRZ,-0.29999999999962945,0.096
NRZ,-0.29999999999962945,0.088
NRZ,-0.19999999999962945,0.108
NRZ,-0.19999999999962945,0.076
NRZ,-0.19999999999962945,0.094
NRZ,-0.19999999999962945,0.064
NRZ,-0.19999999999962945,0.106
NRZ,-0.19999999999962945,0.086
NRZ,-0.19999999999962945,0.098
NRZ,-0.19999999999962945,0.082
NRZ,-0.19999999999962945,0.088
NRZ,-0.19999999999962945,0.09
NRZ,-0.09999999999962944,0.078
NRZ,-0.09999999999962944,0.092
NRZ,-0.09999999999962944,0.082
NRZ,-0.09999999999962944,0.08
NRZ,-0.09999999999962944,0.082
NRZ,-0.09999999999962944,0.104
NRZ,-0.09999999999962944,0.072
NRZ,-0.09999999999962944,0.106
NRZ,-0.09999999999962944,0.064
NRZ,-0.09999999999962944,0.064
NRZ,3.705646900442616E-13,0.08
NRZ,3.705646900442616E-13,0.07
NRZ,3.705646900442616E-13,0.072
NRZ,3.705646900442616E-13,0.078
NRZ,3.705646900442616E-13,0.094
NRZ,3.705646900442616E-13,0.096
NRZ,3.705646900442616E-13,0.066
NRZ,3.705646900442616E-13,0.074
NRZ,3.705646900442616E-13,0.08
NRZ,3.705646900442616E-13,0.084
NRZ,0.10000000000037057,0.07
NRZ,0.10000000000037057,0.078
NRZ,0.10000000000037057,0.08
NRZ,0.10000000000037057,0.054
NRZ,0.10000000000037057,0.08
NRZ,0.10000000000037057,0.066
NRZ,0.10000000000037057,0.07
NRZ,0.10000000000037057,0.074
NRZ,0.10000000000037057,0.072
NRZ,0.10000000000037057,0.058
NRZ,0.20000000000037058,0.084
NRZ,0.20000000000037058,0.088
NRZ,0.20000000000037058,0.068
NRZ,0.20000000000037058,0.072
NRZ,0.20000000000037058,0.062
NRZ,0.20000000000037058,0.062
NRZ,0.20000000000037058,0.076
NRZ,0.20000000000037058,0.08
NRZ,0.20000000000037058,0.086
NRZ,0.20000000000037058,0.074
NRZ,0.3000000000003706,0.062
NRZ,0.3000000000003706,0.078
NRZ,0.3000000000003706,0.066
NRZ,0.3000000000003706,0.072
NRZ,0.3000000000003706,0.072
NRZ,0.3000000000003706,0.062
NRZ,0.3000000000003706,0.052
NRZ,0.3000000000003706,0.06
NRZ,0.3000000000003706,0.064
NRZ,0.3000000000003706,0.096
NRZ,0.4000000000003706,0.064
NRZ,0.4000000000003706,0.066
NRZ,0.4000000000003706,0.068
NRZ,0.4000000000003706,0.066
NRZ,0.4000000000003706,0.068
NRZ,0.4000000000003706,0.06
NRZ,0.4000000000003706,0.102
NRZ,0.4000000000003706,0.086
NRZ,0.4000000000003706,0.104
NRZ,0.4000000000003706,0.076
NRZ,0.5000000000003706,0.08
NRZ,0.5000000000003706,0.048
NRZ,0.5000000000003706,0.086
NRZ,0.5000000000003706,0.058
NRZ,0.5000000000003706,0.068
NRZ,0.5000000000003706,0.072
NRZ,0.5000000000003706,0.082
NRZ,0.5000000000003706,0.086
NRZ,0.5000000000003706,0.056
NRZ,0.5000000000003706,0.068
NRZ,0.6000000000003706,0.072
NRZ,0.6000000000003706,0.076
NRZ,0.6000000000003706,0.054
NRZ,0.6000000000003706,0.064
NRZ,0.6000000000003706,0.036
NRZ,0.6000000000003706,0.062
NRZ,0.6000000000003706,0.084
NRZ,0.6000000000003706,0.062
NRZ,0.6000000000003706,0.072
NRZ,0.6000000000003706,0.068
NRZ,0.7000000000003705,0.064
NRZ,0.7000000000003705,0.052
NRZ,0.7000000000003705,0.092
NRZ,0.7000000000003705,0.062
NRZ,0.7000000000003705,0.078
NRZ,0.7000000000003705,0.076
NRZ,0.7000000000003705,0.038
NRZ,0.7000000000003705,0.066
NRZ,0.7000000000003705,0.07
NRZ,0.7000000000003705,0.064
NRZ,0.8000000000003705,0.056
NRZ,0.8000000000003705,0.06
NRZ,0.8000000000003705,0.064
NRZ,0.8000000000003705,0.054
NRZ,0.8000000000003705,0.064
NRZ,0.8000000000003705,0.064
NRZ,0.8000000000003705,0.074
NRZ,0.8000000000003705,0.076
NRZ,0.8000000000003705,0.056
NRZ,0.8000000000003705,0.056
NRZ,0.9000000000003705,0.052
NRZ,0.9000000000003705,0.062
NRZ,0.9000000000003705,0.062
NRZ,0.9000000000003705,0.052
NRZ,0.9000000000003705,0.074
NRZ,0.9000000000003705,0.076
NRZ,0.9000000000003705,0.064
NRZ,0.9000000000003705,0.056
NRZ,0.9000000000003705,0.048
NRZ,0.9000000000003705,0.046
NRZ,1.0000000000003706,0.052
NRZ,1.0000000000003706,0.048
NRZ,1.0000000000003706,0.06
NRZ,1.0000000000003706,0.084
NRZ,1.0000000000003706,0.066
NRZ,1.0000000000003706,0.062
NRZ,1.0000000000003706,0.064
NRZ,1.0000000000003706,0.06
NRZ,1.0000000000003706,0.076
NRZ,1.0000000000003706,0.054
NRZ,1.1000000000003707,0.082
NRZ,1.1000000000003707,0.05
NRZ,1.1000000000003707,0.05
NRZ,1.1000000000003707,0.046
NRZ,1.1000000000003707,0.05
NRZ,1.1000000000003707,0.052
NRZ,1.1000000000003707,0.056
NRZ,1.1000000000003707,0.026
NRZ,1.1000000000003707,0.042
NRZ,1.1000000000003707,0.048
NRZ,1.2000000000003708,0.042
NRZ,1.2000000000003708,0.036
NRZ,1.2000000000003708,0.05
NRZ,1.2000000000003708,0.046
NRZ,1.2000000000003708,0.042
NRZ,1.2000000000003708,0.056
NRZ,1.2000000000003708,0.042
NRZ,1.2000000000003708,0.058
NRZ,1.2000000000003708,0.078
NRZ,1.2000000000003708,0.076
NRZ,1.3000000000003709,0.046
NRZ,1.3000000000003709,0.044
NRZ,1.3000000000003709,0.06
NRZ,1.3000000000003709,0.068
NRZ,1.3000000000003709,0.054
NRZ,1.3000000000003709,0.064
NRZ,1.3000000000003709,0.046
NRZ,1.3000000000003709,0.064
NRZ,1.3000000000003709,0.056
NRZ,1.3000000000003709,0.054
NRZ,1.400000000000371,0.036
NRZ,1.400000000000371,0.05
NRZ,1.400000000000371,0.036
