Modulation,SNR(dB),TEB
NRZT,-6.1999999999996245,0.292
NRZT,-6.1999999999996245,0.3
NRZT,-6.1999999999996245,0.332
NRZT,-6.1999999999996245,0.372
NRZT,-6.099999999999625,0.318
NRZT,-6.099999999999625,0.314
NRZT,-6.099999999999625,0.334
NRZT,-6.099999999999625,0.308
NRZT,-6.099999999999625,0.336
NRZT,-6.099999999999625,0.324
NRZT,-6.099999999999625,0.326
NRZT,-6.099999999999625,0.322
NRZT,-6.099999999999625,0.32
NRZT,-6.099999999999625,0.32
NRZT,-5.999999999999625,0.266
NRZT,-5.999999999999625,0.302
NRZT,-5.999999999999625,0.322
NRZT,-5.999999999999625,0.28
NRZT,-5.999999999999625,0.348
NRZT,-5.999999999999625,0.328
NRZT,-5.999999999999625,0.34
NRZT,-5.999999999999625,0.298
NRZT,-5.999999999999625,0.326
NRZT,-5.999999999999625,0.34
NRZT,-5.8999999999996255,0.312
NRZT,-5.8999999999996255,0.362
NRZT,-5.8999999999996255,0.346
NRZT,-5.8999999999996255,0.312
NRZT,-5.8999999999996255,0.338
NRZT,-5.8999999999996255,0.34
NRZT,-5.8999999999996255,0.322
NRZT,-5.8999999999996255,0.33
NRZT,-5.8999999999996255,0.308
NRZT,-5.8999999999996255,0.34
NRZT,-5.799999999999626,0.332
NRZT,-5.799999999999626,0.344
NRZT,-5.799999999999626,0.33
NRZT,-5.799999999999626,0.28
NRZT,-5.799999999999626,0.322
NRZT,-5.799999999999626,0.336
NRZT,-5.799999999999626,0.278
NRZT,-5.799999999999626,0.288
NRZT,-5.799999999999626,0.338
NRZT,-5.799999999999626,0.322
NRZT,-5.699999999999626,0.306
NRZT,-5.699999999999626,0.318
NRZT,-5.699999999999626,0.33
NRZT,-5.699999999999626,0.324
NRZT,-5.699999999999626,0.292
NRZT,-5.699999999999626,0.312
NRZT,-5.699999999999626,0.312
NRZT,-5.699999999999626,0.324
NRZT,-5.699999999999626,0.322
NRZT,-5.699999999999626,0.32
NRZT,-5.599999999999627,0.318
NRZT,-5.599999999999627,0.296
NRZT,-5.599999999999627,0.282
NRZT,-5.599999999999627,0.318
NRZT,-5.599999999999627,0.326
NRZT,-5.599999999999627,0.362
NRZT,-5.599999999999627,0.298
NRZT,-5.599999999999627,0.316
NRZT,-5.599999999999627,0.308
NRZT,-5.599999999999627,0.324
NRZT,-5.499999999999627,0.274
NRZT,-5.499999999999627,0.314
NRZT,-5.499999999999627,0.31
NRZT,-5.499999999999627,0.296
NRZT,-5.499999999999627,0.298
NRZT,-5.499999999999627,0.36
NRZT,-5.499999999999627,0.358
NRZT,-5.499999999999627,0.292
NRZT,-5.499999999999627,0.296
NRZT,-5.499999999999627,0.3
NRZT,-5.399999999999627,0.302
NRZT,-5.399999999999627,0.274
NRZT,-5.399999999999627,0.326
NRZT,-5.399999999999627,0.308
NRZT,-5.399999999999627,0.31
NRZT,-5.399999999999627,0.298
NRZT,-5.399999999999627,0.326
NRZT,-5.399999999999627,0.304
NRZT,-5.399999999999627,0.324
NRZT,-5.399999999999627,0.282
NRZT,-5.299999999999628,0.282
NRZT,-5.299999999999628,0.294
NRZT,-5.299999999999628,0.302
NRZT,-5.299999999999628,0.278
NRZT,-5.299999999999628,0.28
NRZT,-5.299999999999628,0.292
NRZT,-5.299999999999628,0.324
NRZT,-5.299999999999628,0.32
NRZT,-5.299999999999628,0.302
NRZT,-5.299999999999628,0.332
NRZT,-5.199999999999628,0.292
NRZT,-5.199999999999628,0.288
NRZT,-5.199999999999628,0.324
NRZT,-5.199999999999628,0.272
NRZT,-5.199999999999628,0.314
NRZT,-5.199999999999628,0.288
NRZT,-5.199999999999628,0.318
NRZT,-5.199999999999628,0.334
NRZT,-5.199999999999628,0.31
NRZT,-5.199999999999628,0.258
NRZT,-5.099999999999628,0.324
NRZT,-5.099999999999628,0.31
NRZT,-5.099999999999628,0.322
NRZT,-5.099999999999628,0.31
NRZT,-5.099999999999628,0.298
NRZT,-5.099999999999628,0.326
NRZT,-5.099999999999628,0.266
NRZT,-5.099999999999628,0.296
NRZT,-5.099999999999628,0.276
NRZT,-5.099999999999628,0.288
NRZT,-4.999999999999629,0.278
NRZT,-4.999999999999629,0.31
NRZT,-4.999999999999629,0.34
NRZT,-4.999999999999629,0.294
NRZT,-4.999999999999629,0.288
NRZT,-4.999999999999629,0.286
NRZT,-4.999999999999629,0.318
NRZT,-4.999999999999629,0.274
NRZT,-4.999999999999629,0.298
NRZT,-4.999999999999629,0.284
NRZT,-4.899999999999629,0.316
NRZT,-4.899999999999629,0.33
NRZT,-4.899999999999629,0.31
NRZT,-4.899999999999629,0.258
NRZT,-4.899999999999629,0.306
NRZT,-4.899999999999629,0.252
NRZT,-4.899999999999629,0.294
NRZT,-4.899999999999629,0.308
NRZT,-4.899999999999629,0.296
NRZT,-4.899999999999629,0.312
NRZT,-4.7999999999996295,0.29
NRZT,-4.7999999999996295,0.298
NRZT,-4.7999999999996295,0.272
NRZT,-4.7999999999996295,0.288
NRZT,-4.7999999999996295,0.292
NRZT,-4.7999999999996295,0.29
NRZT,-4.7999999999996295,0.314
NRZT,-4.7999999999996295,0.288
NRZT,-4.7999999999996295,0.284
NRZT,-4.7999999999996295,0.31
NRZT,-4.69999999999963,0.294
NRZT,-4.69999999999963,0.302
NRZT,-4.69999999999963,0.324
NRZT,-4.69999999999963,0.308
NRZT,-4.69999999999963,0.33
NRZT,-4.69999999999963,0.306
NRZT,-4.69999999999963,0.296
NRZT,-4.69999999999963,0.294
NRZT,-4.69999999999963,0.286
NRZT,-4.69999999999963,0.292
NRZT,-4.59999999999963,0.284
NRZT,-4.59999999999963,0.296
NRZT,-4.59999999999963,0.312
NRZT,-4.59999999999963,0.31
NRZT,-4.59999999999963,0.306
NRZT,-4.59999999999963,0.306
NRZT,-4.59999999999963,0.308
NRZT,-4.59999999999963,0.328
NRZT,-4.59999999999963,0.276
NRZT,-4.59999999999963,0.284
NRZT,-4.4999999999996305,0.266
NRZT,-4.4999999999996305,0.318
NRZT,-4.4999999999996305,0.31
NRZT,-4.4999999999996305,0.302
NRZT,-4.4999999999996305,0.292
NRZT,-4.4999999999996305,0.32
NRZT,-4.4999999999996305,0.32
NRZT,-4.4999999999996305,0.264
NRZT,-4.4999999999996305,0.278
NRZT,-4.4999999999996305,0.266
NRZT,-4.399999999999631,0.306
NRZT,-4.399999999999631,0.27
NRZT,-4.399999999999631,0.294
NRZT,-4.399999999999631,0.278
NRZT,-4.399999999999631,0.3
NRZT,-4.399999999999631,0.284
NRZT,-4.399999999999631,0.27
NRZT,-4.399999999999631,0.288
NRZT,-4.399999999999631,0.276
NRZT,-4.399999999999631,0.292
NRZT,-4.299999999999631,0.29
NRZT,-4.299999999999631,0.266
NRZT,-4.299999999999631,0.256
NRZT,-4.299999999999631,0.302
NRZT,-4.299999999999631,0.308
NRZT,-4.299999999999631,0.274
NRZT,-4.299999999999631,0.29
NRZT,-4.299999999999631,0.26
NRZT,-4.299999999999631,0.296
NRZT,-4.299999999999631,0.306
NRZT,-4.199999999999632,0.302
NRZT,-4.199999999999632,0.298
NRZT,-4.199999999999632,0.274
NRZT,-4.199999999999632,0.27
NRZT,-4.199999999999632,0.298
NRZT,-4.199999999999632,0.304
NRZT,-4.199999999999632,0.304
NRZT,-4.199999999999632,0.268
NRZT,-4.199999999999632,0.28
NRZT,-4.199999999999632,0.306
NRZT,-4.099999999999632,0.296
NRZT,-4.099999999999632,0.282
NRZT,-4.099999999999632,0.308
NRZT,-4.099999999999632,0.264
NRZT,-4.099999999999632,0.296
NRZT,-4.099999999999632,0.294
NRZT,-4.099999999999632,0.314
NRZT,-4.099999999999632,0.274
NRZT,-4.099999999999632,0.294
NRZT,-4.099999999999632,0.292
NRZT,-3.999999999999632,0.278
NRZT,-3.999999999999632,0.236
NRZT,-3.999999999999632,0.28
NRZT,-3.999999999999632,0.272
NRZT,-3.999999999999632,0.304
NRZT,-3.999999999999632,0.282
NRZT,-3.999999999999632,0.302
NRZT,-3.999999999999632,0.28
NRZT,-3.999999999999632,0.286
NRZT,-3.999999999999632,0.272
NRZT,-3.8999999999996318,0.274
NRZT,-3.8999999999996318,0.288
NRZT,-3.8999999999996318,0.298
NRZT,-3.8999999999996318,0.274
NRZT,-3.8999999999996318,0.266
NRZT,-3.8999999999996318,0.244
NRZT,-3.8999999999996318,0.284
NRZT,-3.8999999999996318,0.264
NRZT,-3.8999999999996318,0.262
NRZT,-3.8999999999996318,0.274
NRZT,-3.7999999999996317,0.302
NRZT,-3.7999999999996317,0.296
NRZT,-3.7999999999996317,0.296
NRZT,-3.7999999999996317,0.284
NRZT,-3.7999999999996317,0.27
NRZT,-3.7999999999996317,0.286
NRZT,-3.7999999999996317,0.292
NRZT,-3.7999999999996317,0.292
NRZT,-3.7999999999996317,0.284
NRZT,-3.7999999999996317,0.29
NRZT,-3.6999999999996316,0.26
NRZT,-3.6999999999996316,0.264
NRZT,-3.6999999999996316,0.29
NRZT,-3.6999999999996316,0.292
NRZT,-3.6999999999996316,0.264
NRZT,-3.6999999999996316,0.272
NRZT,-3.6999999999996316,0.29
NRZT,-3.6999999999996316,0.278
NRZT,-3.6999999999996316,0.248
NRZT,-3.6999999999996316,0.22
NRZT,-3.5999999999996315,0.286
NRZT,-3.5999999999996315,0.28
NRZT,-3.5999999999996315,0.284
NRZT,-3.5999999999996315,0.244
NRZT,-3.5999999999996315,0.244
NRZT,-3.5999999999996315,0.286
NRZT,-3.5999999999996315,0.28
NRZT,-3.5999999999996315,0.274
NRZT,-3.5999999999996315,0.262
NRZT,-3.5999999999996315,0.244
NRZT,-3.4999999999996314,0.258
NRZT,-3.4999999999996314,0.292
NRZT,-3.4999999999996314,0.274
NRZT,-3.4999999999996314,0.292
NRZT,-3.4999999999996314,0.298
NRZT,-3.4999999999996314,0.266
NRZT,-3.4999999999996314,0.256
NRZT,-3.4999999999996314,0.236
NRZT,-3.4999999999996314,0.282
NRZT,-3.4999999999996314,0.276
NRZT,-3.3999999999996313,0.294
NRZT,-3.3999999999996313,0.248
NRZT,-3.3999999999996313,0.264
NRZT,-3.3999999999996313,0.292
NRZT,-3.3999999999996313,0.254
NRZT,-3.3999999999996313,0.258
NRZT,-3.3999999999996313,0.286
NRZT,-3.3999999999996313,0.292
NRZT,-3.3999999999996313,0.262
NRZT,-3.3999999999996313,0.258
NRZT,-3.2999999999996312,0.256
NRZT,-3.2999999999996312,0.278
NRZT,-3.2999999999996312,0.266
NRZT,-3.2999999999996312,0.248
NRZT,-3.2999999999996312,0.288
NRZT,-3.2999999999996312,0.28
NRZT,-3.2999999999996312,0.288
NRZT,-3.2999999999996312,0.298
NRZT,-3.2999999999996312,0.266
NRZT,-3.2999999999996312,0.26
NRZT,-3.199999999999631,0.286
NRZT,-3.199999999999631,0.284
NRZT,-3.199999999999631,0.236
NRZT,-3.199999999999631,0.262
NRZT,-3.199999999999631,0.264
NRZT,-3.199999999999631,0.24
NRZT,-3.199999999999631,0.242
NRZT,-3.199999999999631,0.254
NRZT,-3.199999999999631,0.238
NRZT,-3.199999999999631,0.274
NRZT,-3.099999999999631,0.286
NRZT,-3.099999999999631,0.218
NRZT,-3.099999999999631,0.246
NRZT,-3.099999999999631,0.284
NRZT,-3.099999999999631,0.258
NRZT,-3.099999999999631,0.284
NRZT,-3.099999999999631,0.258
NRZT,-3.099999999999631,0.252
NRZT,-3.099999999999631,0.25
NRZT,-3.099999999999631,0.256
NRZT,-2.999999999999631,0.268
NRZT,-2.999999999999631,0.268
NRZT,-2.999999999999631,0.256
NRZT,-2.999999999999631,0.258
NRZT,-2.999999999999631,0.25
NRZT,-2.999999999999631,0.274
NRZT,-2.999999999999631,0.246
NRZT,-2.999999999999631,0.264
NRZT,-2.999999999999631,0.236
NRZT,-2.999999999999631,0.252
NRZT,-2.899999999999631,0.258
NRZT,-2.899999999999631,0.242
NRZT,-2.899999999999631,0.242
NRZT,-2.899999999999631,0.262
NRZT,-2.899999999999631,0.258
NRZT,-2.899999999999631,0.264
NRZT,-2.899999999999631,0.26
NRZT,-2.899999999999631,0.256
NRZT,-2.899999999999631,0.266
NRZT,-2.899999999999631,0.23
NRZT,-2.799999999999631,0.266
NRZT,-2.799999999999631,0.232
NRZT,-2.799999999999631,0.26
NRZT,-2.799999999999631,0.234
NRZT,-2.799999999999631,0.268
NRZT,-2.799999999999631,0.256
NRZT,-2.799999999999631,0.272
NRZT,-2.799999999999631,0.216
NRZT,-2.799999999999631,0.254
NRZT,-2.799999999999631,0.256
NRZT,-2.6999999999996307,0.218
NRZT,-2.6999999999996307,0.232
NRZT,-2.6999999999996307,0.262
NRZT,-2.6999999999996307,0.258
NRZT,-2.6999999999996307,0.242
NRZT,-2.6999999999996307,0.276
NRZT,-2.6999999999996307,0.24
NRZT,-2.6999999999996307,0.22
NRZT,-2.6999999999996307,0.248
NRZT,-2.6999999999996307,0.216
NRZT,-2.5999999999996306,0.272
NRZT,-2.5999999999996306,0.274
NRZT,-2.5999999999996306,0.258
NRZT,-2.5999999999996306,0.25
NRZT,-2.5999999999996306,0.246
NRZT,-2.5999999999996306,0.264
NRZT,-2.5999999999996306,0.28
NRZT,-2.5999999999996306,0.246
NRZT,-2.5999999999996306,0.232
NRZT,-2.5999999999996306,0.274
NRZT,-2.4999999999996305,0.258
NRZT,-2.4999999999996305,0.26
NRZT,-2.4999999999996305,0.228
NRZT,-2.4999999999996305,0.218
NRZT,-2.4999999999996305,0.222
NRZT,-2.4999999999996305,0.228
NRZT,-2.4999999999996305,0.232
NRZT,-2.4999999999996305,0.242
NRZT,-2.4999999999996305,0.254
NRZT,-2.4999999999996305,0.206
NRZT,-2.3999999999996304,0.246
NRZT,-2.3999999999996304,0.212
NRZT,-2.3999999999996304,0.258
NRZT,-2.3999999999996304,0.232
NRZT,-2.3999999999996304,0.236
NRZT,-2.3999999999996304,0.23
NRZT,-2.3999999999996304,0.244
NRZT,-2.3999999999996304,0.23
NRZT,-2.3999999999996304,0.198
NRZT,-2.3999999999996304,0.196
NRZT,-2.2999999999996303,0.264
NRZT,-2.2999999999996303,0.22
NRZT,-2.2999999999996303,0.226
NRZT,-2.2999999999996303,0.252
NRZT,-2.2999999999996303,0.256
NRZT,-2.2999999999996303,0.238
NRZT,-2.2999999999996303,0.218
NRZT,-2.2999999999996303,0.258
NRZT,-2.2999999999996303,0.232
NRZT,-2.2999999999996303,0.244
NRZT,-2.1999999999996303,0.25
NRZT,-2.1999999999996303,0.242
NRZT,-2.1999999999996303,0.252
NRZT,-2.1999999999996303,0.238
NRZT,-2.1999999999996303,0.21
NRZT,-2.1999999999996303,0.236
NRZT,-2.1999999999996303,0.256
NRZT,-2.1999999999996303,0.198
NRZT,-2.1999999999996303,0.256
NRZT,-2.1999999999996303,0.248
NRZT,-2.09999999999963,0.246
NRZT,-2.09999999999963,0.238
NRZT,-2.09999999999963,0.224
NRZT,-2.09999999999963,0.222
NRZT,-2.09999999999963,0.218
NRZT,-2.09999999999963,0.238
NRZT,-2.09999999999963,0.24
NRZT,-2.09999999999963,0.236
NRZT,-2.09999999999963,0.226
NRZT,-2.09999999999963,0.208
NRZT,-1.99999999999963,0.284
NRZT,-1.99999999999963,0.196
NRZT,-1.99999999999963,0.208
NRZT,-1.99999999999963,0.226
NRZT,-1.99999999999963,0.198
NRZT,-1.99999999999963,0.228
NRZT,-1.99999999999963,0.216
NRZT,-1.99999999999963,0.228
NRZT,-1.99999999999963,0.216
NRZT,-1.99999999999963,0.222
NRZT,-1.89999999999963,0.23
NRZT,-1.89999999999963,0.214
NRZT,-1.89999999999963,0.24
NRZT,-1.89999999999963,0.22
NRZT,-1.89999999999963,0.216
NRZT,-1.89999999999963,0.208
NRZT,-1.89999999999963,0.256
NRZT,-1.89999999999963,0.252
NRZT,-1.89999999999963,0.212
NRZT,-1.89999999999963,0.23
NRZT,-1.79999999999963,0.224
NRZT,-1.79999999999963,0.234
NRZT,-1.79999999999963,0.218
NRZT,-1.79999999999963,0.246
NRZT,-1.79999999999963,0.21
NRZT,-1.79999999999963,0.216
NRZT,-1.79999999999963,0.228
NRZT,-1.79999999999963,0.236
NRZT,-1.79999999999963,0.202
NRZT,-1.79999999999963,0.228
NRZT,-1.6999999999996298,0.236
NRZT,-1.6999999999996298,0.23
NRZT,-1.6999999999996298,0.226
NRZT,-1.6999999999996298,0.224
NRZT,-1.6999999999996298,0.24
NRZT,-1.6999999999996298,0.208
NRZT,-1.6999999999996298,0.226
NRZT,-1.6999999999996298,0.246
NRZT,-1.6999999999996298,0.194
NRZT,-1.6999999999996298,0.222
NRZT,-1.5999999999996297,0.216
NRZT,-1.5999999999996297,0.226
NRZT,-1.5999999999996297,0.216
NRZT,-1.5999999999996297,0.242
NRZT,-1.5999999999996297,0.216
NRZT,-1.5999999999996297,0.204
NRZT,-1.5999999999996297,0.224
NRZT,-1.5999999999996297,0.258
NRZT,-1.5999999999996297,0.234
NRZT,-1.5999999999996297,0.206
NRZT,-1.4999999999996296,0.214
NRZT,-1.4999999999996296,0.192
NRZT,-1.4999999999996296,0.212
NRZT,-1.4999999999996296,0.23
NRZT,-1.4999999999996296,0.228
NRZT,-1.4999999999996296,0.224
NRZT,-1.4999999999996296,0.218
NRZT,-1.4999999999996296,0.226
NRZT,-1.4999999999996296,0.232
NRZT,-1.4999999999996296,0.212
NRZT,-1.3999999999996295,0.234
NRZT,-1.3999999999996295,0.226
NRZT,-1.3999999999996295,0.242
NRZT,-1.3999999999996295,0.208
NRZT,-1.3999999999996295,0.26
NRZT,-1.3999999999996295,0.202
NRZT,-1.3999999999996295,0.222
NRZT,-1.3999999999996295,0.214
NRZT,-1.3999999999996295,0.208
NRZT,-1.3999999999996295,0.19
NRZT,-1.2999999999996295,0.204
NRZT,-1.2999999999996295,0.208
NRZT,-1.2999999999996295,0.216
NRZT,-1.2999999999996295,0.222
NRZT,-1.2999999999996295,0.236
NRZT,-1.2999999999996295,0.23
NRZT,-1.2999999999996295,0.216
NRZT,-1.2999999999996295,0.214
NRZT,-1.2999999999996295,0.184
NRZT,-1.2999999999996295,0.21
NRZT,-1.1999999999996294,0.254
NRZT,-1.1999999999996294,0.186
NRZT,-1.1999999999996294,0.214
NRZT,-1.1999999999996294,0.216
NRZT,-1.1999999999996294,0.212
NRZT,-1.1999999999996294,0.208
NRZT,-1.1999999999996294,0.218
NRZT,-1.1999999999996294,0.186
NRZT,-1.1999999999996294,0.218
NRZT,-1.1999999999996294,0.188
NRZT,-1.0999999999996293,0.222
NRZT,-1.0999999999996293,0.21
NRZT,-1.0999999999996293,0.202
NRZT,-1.0999999999996293,0.226
NRZT,-1.0999999999996293,0.236
NRZT,-1.0999999999996293,0.19
NRZT,-1.0999999999996293,0.174
NRZT,-1.0999999999996293,0.216
NRZT,-1.0999999999996293,0.21
NRZT,-1.0999999999996293,0.166
NRZT,-0.9999999999996293,0.22
NRZT,-0.9999999999996293,0.204
NRZT,-0.9999999999996293,0.234
NRZT,-0.9999999999996293,0.226
NRZT,-0.9999999999996293,0.174
NRZT,-0.9999999999996293,0.214
NRZT,-0.9999999999996293,0.218
NRZT,-0.9999999999996293,0.212
NRZT,-0.9999999999996293,0.17
NRZT,-0.9999999999996293,0.23
NRZT,-0.8999999999996293,0.196
NRZT,-0.8999999999996293,0.194
NRZT,-0.8999999999996293,0.218
NRZT,-0.8999999999996293,0.216
NRZT,-0.8999999999996293,0.25
NRZT,-0.8999999999996293,0.212
NRZT,-0.8999999999996293,0.206
NRZT,-0.8999999999996293,0.184
NRZT,-0.8999999999996293,0.162
NRZT,-0.8999999999996293,0.19
NRZT,-0.7999999999996293,0.196
NRZT,-0.7999999999996293,0.172
NRZT,-0.7999999999996293,0.214
NRZT,-0.7999999999996293,0.196
NRZT,-0.7999999999996293,0.198
NRZT,-0.7999999999996293,0.188
NRZT,-0.7999999999996293,0.236
NRZT,-0.7999999999996293,0.198
NRZT,-0.7999999999996293,0.196
NRZT,-0.7999999999996293,0.192
NRZT,-0.6999999999996294,0.206
NRZT,-0.6999999999996294,0.174
NRZT,-0.6999999999996294,0.218
NRZT,-0.6999999999996294,0.19
NRZT,-0.6999999999996294,0.192
NRZT,-0.6999999999996294,0.176
NRZT,-0.6999999999996294,0.22
NRZT,-0.6999999999996294,0.222
NRZT,-0.6999999999996294,0.188
NRZT,-0.6999999999996294,0.214
NRZT,-0.5999999999996294,0.182
NRZT,-0.5999999999996294,0.202
NRZT,-0.5999999999996294,0.17
NRZT,-0.5999999999996294,0.206
NRZT,-0.5999999999996294,0.18
NRZT,-0.5999999999996294,0.218
NRZT,-0.5999999999996294,0.192
NRZT,-0.5999999999996294,0.188
NRZT,-0.5999999999996294,0.18
NRZT,-0.5999999999996294,0.204
NRZT,-0.4999999999996294,0.206
NRZT,-0.4999999999996294,0.196
NRZT,-0.4999999999996294,0.186
NRZT,-0.4999999999996294,0.164
NRZT,-0.4999999999996294,0.192
NRZT,-0.4999999999996294,0.204
NRZT,-0.4999999999996294,0.208
NRZT,-0.4999999999996294,0.204
NRZT,-0.4999999999996294,0.202
NRZT,-0.4999999999996294,0.2
NRZT,-0.39999999999962943,0.172
NRZT,-0.39999999999962943,0.178
NRZT,-0.39999999999962943,0.18
NRZT,-0.39999999999962943,0.174
NRZT,-0.39999999999962943,0.2
NRZT,-0.39999999999962943,0.2
NRZT,-0.39999999999962943,0.174
NRZT,-0.39999999999962943,0.186
NRZT,-0.39999999999962943,0.214
NRZT,-0.39999999999962943,0.19
NRZT,-0.29999999999962945,0.192
NRZT,-0.29999999999962945,0.192
NRZT,-0.29999999999962945,0.17
NRZT,-0.29999999999962945,0.196
NRZT,-0.29999999999962945,0.18
NRZT,-0.29999999999962945,0.19
NRZT,-0.29999999999962945,0.176
NRZT,-0.29999999999962945,0.194
NRZT,-0.29999999999962945,0.174
NRZT,-0.29999999999962945,0.164
NRZT,-0.19999999999962945,0.144
NRZT,-0.19999999999962945,0.176
NRZT,-0.19999999999962945,0.19
NRZT,-0.19999999999962945,0.19
NRZT,-0.19999999999962945,0.178
NRZT,-0.19999999999962945,0.202
NRZT,-0.19999999999962945,0.2
NRZT,-0.19999999999962945,0.19
NRZT,-0.19999999999962945,0.176
NRZT,-0.19999999999962945,0.176
NRZT,-0.09999999999962944,0.198
NRZT,-0.09999999999962944,0.184
NRZT,-0.09999999999962944,0.204
NRZT,-0.09999999999962944,0.184
NRZT,-0.09999999999962944,0.174
NRZT,-0.09999999999962944,0.16
NRZT,-0.09999999999962944,0.184
NRZT,-0.09999999999962944,0.16
NRZT,-0.09999999999962944,0.174
NRZT,-0.09999999999962944,0.16
NRZT,3.705646900442616E-13,0.194
NRZT,3.705646900442616E-13,0.168
NRZT,3.705646900442616E-13,0.172
NRZT,3.705646900442616E-13,0.166
NRZT,3.705646900442616E-13,0.186
NRZT,3.705646900442616E-13,0.156
NRZT,3.705646900442616E-13,0.178
NRZT,3.705646900442616E-13,0.198
NRZT,3.705646900442616E-13,0.196
NRZT,3.705646900442616E-13,0.152
NRZT,0.10000000000037057,0.178
NRZT,0.10000000000037057,0.156
NRZT,0.10000000000037057,0.206
NRZT,0.10000000000037057,0.17
NRZT,0.10000000000037057,0.174
NRZT,0.10000000000037057,0.15
NRZT,0.10000000000037057,0.192
NRZT,0.10000000000037057,0.168
NRZT,0.10000000000037057,0.194
NRZT,0.10000000000037057,0.17
NRZT,0.20000000000037058,0.19
NRZT,0.20000000000037058,0.172
NRZT,0.20000000000037058,0.174
NRZT,0.20000000000037058,0.2
NRZT,0.20000000000037058,0.184
NRZT,0.20000000000037058,0.206
NRZT,0.20000000000037058,0.156
NRZT,0.20000000000037058,0.192
NRZT,0.20000000000037058,0.174
NRZT,0.20000000000037058,0.176
NRZT,0.3000000000003706,0.17
NRZT,0.3000000000003706,0.158
NRZT,0.3000000000003706,0.17
NRZT,0.3000000000003706,0.188
NRZT,0.3000000000003706,0.172
NRZT,0.3000000000003706,0.154
NRZT,0.3000000000003706,0.146
NRZT,0.3000000000003706,0.162
NRZT,0.3000000000003706,0.184
NRZT,0.3000000000003706,0.216
NRZT,0.4000000000003706,0.174
NRZT,0.4000000000003706,0.154
NRZT,0.4000000000003706,0.154
NRZT,0.4000000000003706,0.15
NRZT,0.4000000000003706,0.172
NRZT,0.4000000000003706,0.182
NRZT,0.4000000000003706,0.162
NRZT,0.4000000000003706,0.158
NRZT,0.4000000000003706,0.168
NRZT,0.4000000000003706,0.172
NRZT,0.5000000000003706,0.166
NRZT,0.5000000000003706,0.168
NRZT,0.5000000000003706,0.162
NRZT,0.5000000000003706,0.17
NRZT,0.5000000000003706,0.162
NRZT,0.5000000000003706,0.196
NRZT,0.5000000000003706,0.158
NRZT,0.5000000000003706,0.152
NRZT,0.5000000000003706,0.14
NRZT,0.5000000000003706,0.17
NRZT,0.6000000000003706,0.148
NRZT,0.6000000000003706,0.164
NRZT,0.6000000000003706,0.188
NRZT,0.6000000000003706,0.144
NRZT,0.6000000000003706,0.142
NRZT,0.6000000000003706,0.16
NRZT,0.6000000000003706,0.154
NRZT,0.6000000000003706,0.142
NRZT,0.6000000000003706,0.15
NRZT,0.6000000000003706,0.146
NRZT,0.7000000000003705,0.18
NRZT,0.7000000000003705,0.136
NRZT,0.7000000000003705,0.136
NRZT,0.7000000000003705,0.152
NRZT,0.7000000000003705,0.186
NRZT,0.7000000000003705,0.172
NRZT,0.7000000000003705,0.16
NRZT,0.7000000000003705,0.168
NRZT,0.7000000000003705,0.16
NRZT,0.7000000000003705,0.19
NRZT,0.8000000000003705,0.154
NRZT,0.8000000000003705,0.134
NRZT,0.8000000000003705,0.138
NRZT,0.8000000000003705,0.182
NRZT,0.8000000000003705,0.17
NRZT,0.8000000000003705,0.172
NRZT,0.8000000000003705,0.154
NRZT,0.8000000000003705,0.172
NRZT,0.8000000000003705,0.164
NRZT,0.8000000000003705,0.15
NRZT,0.9000000000003705,0.172
NRZT,0.9000000000003705,0.208
NRZT,0.9000000000003705,0.168
NRZT,0.9000000000003705,0.124
NRZT,0.9000000000003705,0.14
NRZT,0.9000000000003705,0.164
NRZT,0.9000000000003705,0.146
NRZT,0.9000000000003705,0.17
NRZT,0.9000000000003705,0.158
NRZT,0.9000000000003705,0.124
NRZT,1.0000000000003706,0.152
NRZT,1.0000000000003706,0.162
NRZT,1.0000000000003706,0.158
NRZT,1.0000000000003706,0.14
NRZT,1.0000000000003706,0.164
NRZT,1.0000000000003706,0.128
NRZT,1.0000000000003706,0.164
NRZT,1.0000000000003706,0.144
NRZT,1.0000000000003706,0.186
NRZT,1.0000000000003706,0.16
NRZT,1.1000000000003707,0.152
NRZT,1.1000000000003707,0.114
NRZT,1.1000000000003707,0.156
NRZT,1.1000000000003707,0.148
NRZT,1.1000000000003707,0.124
NRZT,1.1000000000003707,0.148
NRZT,1.1000000000003707,0.162
NRZT,1.1000000000003707,0.146
NRZT,1.1000000000003707,0.16
NRZT,1.1000000000003707,0.148
NRZT,1.2000000000003708,0.14
NRZT,1.2000000000003708,0.148
NRZT,1.2000000000003708,0.138
NRZT,1.2000000000003708,0.11
NRZT,1.2000000000003708,0.134
NRZT,1.2000000000003708,0.162
NRZT,1.2000000000003708,0.152
NRZT,1.2000000000003708,0.152
NRZT,1.2000000000003708,0.152
NRZT,1.2000000000003708,0.166
NRZT,1.3000000000003709,0.148
NRZT,1.3000000000003709,0.14
NRZT,1.3000000000003709,0.146
NRZT,1.3000000000003709,0.134
NRZT,1.3000000000003709,0.128
NRZT,1.3000000000003709,0.126
NRZT,1.3000000000003709,0.13
NRZT,1.3000000000003709,0.16
NRZT,1.3000000000003709,0.15
NRZT,1.3000000000003709,0.162
NRZT,1.400000000000371,0.144
NRZT,1.400000000000371,0.14
NRZT,1.400000000000371,0.136
